01/01/1900,BBC Radio 1,Rossendale,HASLINGDEN,BBC000001,99.5,SD79542361,Radio_1_,C201,,,,336,43,"0.000,000","0.100,000",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,16,14,12,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,7,9,12,14,16,20,20,20,20,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.708491,-2.311438,
01/01/1900,BBC Radio 1,Hastings,Hastings,BBC000001,97.7,TQ80711004,Radio_1_,C201,,,,76,38,"0.250,000","0.250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.500,000","0.500,000",0,0,0,0,0,0,0,0,0,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.861622,0.566431,
01/01/1900,BBC Radio 1,Pembrokeshire,Haverfordwest,BBC000001,98.9,SN02882618,Radio_1_,C201,,,,186,131,"9.772,372","9.549,926",,12.3,11.1,10.9,11.9,11.3,10.2,10.8,13.2,11.9,8.4,5.7,4.1,2.5,1,0,0.1,1.2,2.5,2.5,1.8,2,2.8,2.2,0.8,0,0.4,1.6,3,4.5,6.4,9.4,13.4,13.5,10.9,11,12.8,10.2,8.3,8.5,10.7,12.5,11.9,14.9,18.2,10.9,6.4,3.9,2.8,2.1,0.9,0,0.4,1.9,3.2,1.8,0.1,0,1.6,3,1.5,0.1,0.3,1.1,2,2.5,3.7,6.7,14.6,18,12.2,11.9,11.3,"10.000,000","10.000,000",6,6,6,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,51.899195,-4.86653,
01/01/1900,BBC Radio 1,Hebden Bridge,HEBDEN BRIDGE,BBC000001,98,SD98882677,Radio_1_,C201,,,,220,35,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,2,2,4,6,8,10,14,14,14,14,14,14,14,12,10,8,6,4,3,2,1,0,0,0,0,0,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.737298,-2.018458,
01/01/1900,BBC Radio 1,Caversham,Hemdean,BBC000001,99.4,SU71037630,Radio_1_,C201,,,,69,30,"0.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,16,12,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,20,20,20,20,"1.000,000","1.000,000",8,10,12,14,14,14,12,10,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,10,12,14,14,14,12,10,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,51.481196,-0.978531,
01/01/1900,BBC Radio 1,High Wycombe,High Wycombe,BBC000001,99.6,SU85659425,Radio_1_,C201,,,,156,50,"0.025,000","0.025,000",,0,0,0,3,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.025,000","0.025,000",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.640531,-0.763678,
01/01/1900,BBC Radio 1,Teignmouth,Holcombe Down,BBC000001,99,SX93417519,Radio_1_,C201,,,,205,25,"0.000,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,7,8,10,10,10,10,10,10,10,10,8,7,6,4,3,2,2,1,1,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,0,50.566699,-3.506408,
01/01/1900,BBC Radio 1,Yorkshire and Lancashire,Holme Moss,BBC000001,98.9,SE09490407,Radio_1_,C201,,,,524,200,"124.983,304","124.983,304",,3.9,3.8,3.9,2.9,1.7,0.8,0.3,0.3,0.7,1.5,2.6,3.7,4,4.1,3.8,3,1.7,0.7,0.1,0,0.3,1.2,2.3,3.3,3.8,3.7,3.8,2.7,1.6,0.7,0.2,0.2,0.5,1.4,2.5,3.5,0.1,0.1,1.2,3,3.3,1.9,0.6,0.5,1.4,3,3.6,2.2,0.5,0.1,0.8,2.3,3.2,1.7,0.5,0.3,1.1,2.7,3.1,1.3,0.1,0,0.8,2.6,3.1,1.7,0.7,0.2,1.3,3.2,3.4,1.4,"124.999,996","124.999,996",0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.533184,-1.858296,
01/01/1900,BBC Radio 1,Weston-super-Mare,Hutton,BBC000001,99,ST36115886,Radio_1_,C201,,,,73,30,"0.000,000","0.040,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,6,4,3,2,1,0,0,0,0,0,0,0,1,2,"0.040,000","0.040,000",2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.325227,-2.918301,
01/01/1900,BBC Radio 1,Bradford,Idle,BBC000001,98.1,SE16413744,Radio_1_,C201,,,,215,30,"0.010,000","0.010,000",,4,6,10,12,12,12,12,12,12,12,12,10,10,6,3,3,0,0,0,0,0,3,6,10,10,10,6,4,4,4,4,4,4,4,4,4,4,6,10,12,12,12,12,12,12,12,12,10,10,6,3,3,0,0,0,0,0,3,6,10,10,10,6,4,4,4,4,4,4,4,4,4,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.832945,-1.752142,
01/01/1900,BBC Radio 1,Bristol,Ilchester Crescent,BBC000001,98.9,ST57707006,Radio_1_,C201,,,,48,43,"0.649,999","0.649,999",,3,2,1,0,0,2,3,2,0,0,0,2,4,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,8,9,6,4,3,2,1,0,0,2,3,2,0,0,0,2,4,7,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,8,9,6,4,"0.630,001","0.630,001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,12,12,12,12,12,12,12,12,9,12,12,12,12,12,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,12,12,12,12,12,12,12,12,9,12,12,12,12,12,9,5,1,0,0,51.427947,-2.609813,
01/01/1900,BBC Radio 1,Borders,INNERLEITHEN,BBC000001,99.1,NT32543682,Radio_1_,C201,,,,244,24,"0.011,000","0.011,000",,9,12,12,12,10,6,3,1,0,0,2,4,5,4,3,3,2,1,0,0,1,2,4,8,10,10,10,7,6,3,1,0,0,1,3,6,9,12,12,12,10,6,3,1,0,0,2,4,5,4,3,3,2,1,0,0,1,2,4,8,10,10,10,7,6,3,1,0,0,1,3,6,"0.011,000","0.011,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.620243,-3.07272,
01/01/1900,BBC Radio 1,Isles of Scilly,Isles of Scilly,BBC000001,98.4,SV91151248,Radio_1_,C201,,,,32,71,"0.030,000","0.030,000",,2,3,7,8,8,8,8,7,6,5,6,7,8,8,8,9,9,4,3,2,2,3,2,2,2,3,2,0,1,2,3,2,2,2,2,2,2,3,7,8,8,8,8,7,6,5,6,7,8,8,8,9,9,4,3,2,2,3,2,2,2,3,2,0,1,2,3,2,2,2,2,2,"0.125,000","0.125,000",6,6,5,3,1,0,0,0,0,0,1,1,2,3,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,5,3,1,0,0,0,0,0,1,1,2,3,5,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,49.932504,-6.305394,
01/01/1900,BBC Radio 1,Devon,Ivybridge,BBC000001,99.5,SX63095386,Radio_1_,C201,,,,142,32,"0.000,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,7,9,12,16,18,16,16,14,16,16,18,16,12,9,7,4,3,1,"0.050,000","0.050,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,0,50.368664,-3.926486,
01/01/1900,BBC Radio 1,Orkney,Keelylang Hill B,BBC000001,98.9,HY37781030,Radio_1_,C201,,,,220,36,"20.500,007","16.000,001",,6,4,2,1,0,1,2,4,6,6,6,7,8,8,8,7,6,6,6,4,2,1,0,1,2,4,6,6,6,7,8,8,8,7,6,6,6,4,2,1,0,1,2,4,6,6,6,7,8,8,8,7,6,6,6,4,2,1,0,1,2,4,6,6,6,7,8,8,8,7,6,6,"25.100,016","25.100,016",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.975283,-3.083943,
01/01/1900,BBC Radio 1,West Yorkshire,KEIGHLEY,BBC000001,98.5,SE06894438,Radio_1_,C201,,,,305,40,"0.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,12,12,12,12,12,12,10,7,5,3,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,3,4,6,10,12,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.895532,-1.896639,
01/01/1900,BBC Radio 1,South Lakes,Kendal,BBC000001,98.6,SD54039123,Radio_1_,C201,,,,172,15,"0.050,000","0.050,000",,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,1,0,0,0,0,1,3,5,7,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,10,6,4,1,0,0,0,0,1,3,5,7,12,14,"0.125,000","0.125,000",11,12,12,12,12,12,12,12,9,8,7,8,8,9,11,12,12,12,12,12,12,12,9,5,1,0,0,0,0,0,0,0,0,0,2,7,11,12,12,12,12,12,12,12,9,8,7,8,8,9,11,12,12,12,12,12,12,12,9,5,1,0,0,0,0,0,0,0,0,0,2,7,54.314559,-2.708127,
01/01/1900,BBC Radio 1,Kenley,KENLEY,BBC000001,98,TQ32975928,Radio_1_,C201,,,,152,25,"0.000,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,4,4,4,3,2,2,1,0,0,0,0,0,1,3,5,6,8,9,9,9,9,8,8,6,5,3,1,0,0,0,0,0,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.317089,-0.09335,
01/01/1900,BBC Radio 1,North Lakes,Keswick Forest,BBC000001,99.2,NY22292440,Radio_1_,C201,,,,215,18,"0.060,000","0.000,000",,1,0.5,0,0.5,1.5,2.5,4.5,5,4.5,4.5,4.5,2.5,1.5,0.5,0,0,1,2,4,6,10,14,20,20,20,20,20,20,20,20,14,10,8,7,4.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.060,000","0.060,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.608739,-3.204646,
01/01/1900,BBC Radio 1,Kilkeel,Kilkeel,BBC000001,99,IJ28171802,Radio_1_,C201,,,,267,33,"0.100,000","0.100,000",,12,14,16,12,7,4,2,1,0,0,1,2,3,2,1,2,3,1,0,0,1,2,4,8,12,12,14,14,14,14,14,12,12,14,16,14,12,14,16,12,7,4,2,1,0,0,1,2,3,2,1,2,3,1,0,0,1,2,4,8,12,12,14,14,14,14,14,12,12,14,16,14,"0.100,000","0.100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,54.095375,-6.041723,
01/01/1900,BBC Radio 1,Swansea,Kilvey Hill,BBC000001,99.1,SS67229398,Radio_1_,C201,,,,193,31,"0.500,000","0.500,000",10,0.5,0,0.5,1.5,1.5,1.5,1,1,1.5,2,4,7,20,14,20,20,20,20,12,10,12,20,20,20,20,14,20,7,4,2,1.5,1,1,1.5,1.5,1.5,0,0,0,0,0,0,0.5,1,2,3,4,6,11,14,20,20,20,20,20,20,20,20,20,20,20,14,11,6,4,3,2,1,0.5,0,0,0,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62891,-3.919745,
01/01/1900,BBC Radio 1,DartmouthDartmouth,Kingswear,BBC000001,99.4,SX88755113,Radio_1_,C201,,,,107,17,"0.000,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,7,8,8,8,8,8,8,7,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,5,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.349538,-3.565025,
01/01/1900,BBC Radio 1,Cairngorms,KINGUSSIE,BBC000001,98.7,NN76969854,Radio_1_,C201,,,,351,9,"0.050,000","0.050,000",,8,7,6,7,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,4,2,1,0,0,1,2,3,4,5,7,7,8,7,6,7,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,8,4,2,1,0,0,1,2,3,4,5,7,7,"0.050,000","0.050,000",3,2,1,2,4,7,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,3,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,4,7,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,3,0,0,0,0,0,0,0,0,0,0,2,2,57.061393,-4.030507,
01/01/1900,BBC Radio 1,Kinlochleven,Kinlochleven,BBC000001,99.3,NN17826298,Radio_1_,C201,,,,273,15,"0.005,000","0.005,000",,10,10,10,8,7,5,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,3,5,7,8,10,10,9,10,10,10,8,7,5,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,3,5,7,8,10,10,9,"0.005,000","0.005,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.722796,-4.978914,
01/01/1900,BBC Radio 1,Borders,Kirkconnel,BBC000001,98.3,NS74511501,Radio_1_,C201,,,,480,35,"0.020,000","0.020,000",,8,10,10,10,12,10,7,4,3,2,1,1,0,0,0,0,1,1,3,5,1,0,5,3,2,1,0,0,0,0,1,1,2,3,4,6,8,10,10,10,12,10,7,4,3,2,1,1,0,0,0,0,1,1,3,5,1,0,5,3,2,1,0,0,0,0,1,1,2,3,4,6,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.412875,-3.983785,
01/01/1900,BBC Radio 1,Perth,Kirkton Mailer,BBC000001,98.6,NO10332095,Radio_1_,C201,,,,178,42,"0.500,000","0.500,000",,7,7,7,7,8,9,10,12,12,12,10,10,10,10,10,12,12,12,12,10,7,4,3,2,1,0,0,0,1,2,2,4,5,6,6,6,7,7,7,7,8,9,10,12,12,12,10,10,10,10,10,12,12,12,12,10,7,4,3,2,1,0,0,0,1,2,2,4,5,6,6,6,"0.500,000","0.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.372293,-3.453361,
01/01/1900,BBC Radio 1,Moray,Knockmore,BBC000001,97.8,NJ32134970,Radio_1_,C201,,,,353,91,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.000,000","1.000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.532303,-3.135126,
01/01/1900,BBC Radio 1,Larne,Larne,BBC000001,98.7,"ID39490375",Radio_1_,C201,,,,119,41,"0.050,000","0.050,000",,1,3,5,5,5,3,2,1,0,1,2,3,5,4,3,1,0,0,0,2,4,4,5,3,1,0,0,1,2,3,5,4,3,1,0,0,1,3,5,5,5,3,2,1,0,1,2,3,5,4,3,1,0,0,0,2,4,4,5,3,1,0,0,1,2,3,5,4,3,1,0,0,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.862024,-5.828421,
01/01/1900,BBC Radio 1,Jersey,Les Platons,BBC000001,97.1,CI92732727,Radio_1_,C201,,,,134,45,"8.000,000","8.000,000",,1,2,5,8,10,10,10,10,10,9,9,9,9,9,9,9,8,6,6,6,6,7,7,7,7,7,6,5,4,3,2,1,1,0,0,0,1,2,5,8,10,10,10,10,10,9,9,9,9,9,9,9,8,6,6,6,6,7,7,7,7,7,6,5,4,3,2,1,1,0,0,0,"7.899,998","7.899,998",0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.246023,-2.1012,
01/01/1900,BBC Radio 1,East Ayrshire,LETHANHILL,BBC000001,97.9,NS43861057,Radio_1_,C201,,,,300,32,"0.110,000","0.110,000",,14,14,14,14,14,14,14,12,7,5,3,1,1,0,0,0,1,2,4,5,4,4,4,2,1,0,0,0,0,1,3,4,7,10,12,14,14,14,14,14,14,14,14,12,7,5,3,1,1,0,0,0,1,2,4,5,4,4,4,2,1,0,0,0,0,1,3,4,7,10,12,14,"0.110,000","0.110,000",11,11,11,11,11,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,11,11,11,11,11,11,11,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,11,55.36421,-4.464995,
01/01/1900,BBC Radio 1,Limavady,Limavady,BBC000001,99.2,IC71142967,Radio_1_,C201,,,,341,29,"1.700,000","1.700,000",,7,5,4,3,2,1,1,1,2,2,0,0,2,2,1,1,1,2,3,4,6,8,10,12,12,12,12,12,12,12,12,12,12,12,12,10,7,5,4,3,2,1,1,1,2,2,0,0,2,2,1,1,1,2,3,4,6,8,10,12,12,12,12,12,12,12,12,12,12,12,12,10,"2.000,000","2.000,000",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,10,10,10,10,10,10,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,6,10,10,10,10,10,10,6,6,6,3,55.109172,-6.886121,
01/01/1900,BBC Radio 1,Anglesey,LLANDDONA,BBC000001,99.4,SH58298101,Radio_1_,C201,,,,146,91,"10.499,993","10.499,993",,14,14,14,14,12,8,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4,8,12,14,14,14,14,12,8,5,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4,8,12,"25.000,000","25.000,000",11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,53.307002,-4.12825,
01/01/1900,BBC Radio 1,Snowdonia,LLANDECWYN,BBC000001,99,SH64423713,Radio_1_,C201,,,,268,30,"0.000,000","0.100,000",,1,1,1,1,1,1,2,3,5,8,12,16,18,18,16,12,7,4,3,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,3,5,8,12,16,18,18,16,12,7,4,3,2,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,0,"0.100,000","0.100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.914419,-4.017769,
01/01/1900,BBC Radio 1,Mid Wales,LLANDINAM,BBC000001,99.7,SO05028777,Radio_1_,C201,,,,454,37,"0.018,000","0.022,000",,3,4,4,1,0,0,0,0,0,1,3,6,9,14,20,20,20,20,20,20,20,20,20,14,9,6,3,1,0,0,0,0,0,1,4,4,3,4,4,1,0,0,0,0,0,1,3,6,9,14,20,20,20,20,20,20,20,20,20,14,9,6,3,1,0,0,0,0,0,1,4,4,"0.020,000","0.020,000",0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,12,12,12,12,12,12,12,12,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,12,12,12,12,12,12,12,12,12,8,4,1,0,0,0,0,0,0,0,0,0,0,52.479547,-3.399945,
01/01/1900,BBC Radio 1,Llandrindod Wells,Llandrindod Wells,BBC000001,98.7,SO01866352,Radio_1_,C201,,,,432,70,"1.390,001","1.390,001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.500,000","2.500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.261047,-3.439354,
01/01/1900,BBC Radio 1,Ceredigion,LLANDYFRIOG,BBC000001,99.7,SN34824129,Radio_1_,C201,,,,116,20,"0.050,000","0.050,000",,0,2,4,4,6,6,4,2,1,1,2,4,6,6,6,4,2,1,1,2,4,9,9,9,4,2,1,1,2,4,9,9,9,4,2,1,0,2,4,4,6,6,4,2,1,1,2,4,6,6,6,4,2,1,1,2,4,9,9,9,4,2,1,1,2,4,9,9,9,4,2,1,"0.050,000","0.050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.045314,-4.410045,
01/01/1900,BBC Radio 1,Llanfyllin,LLANFYLLIN,BBC000001,98.7,SJ15071805,Radio_1_,C201,,,,264,20,"0.003,972","0.003,972",,7,6,7,3,2,1,0,1,3,7,9,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,7,3,2,1,0,1,2,5,7,6,7,3,2,1,0,1,3,7,9,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,7,3,2,1,0,1,2,5,"0.025,000","0.025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.753349,-3.259797,
01/01/1900,BBC Radio 1,Bridgend,Llangeinor,BBC000001,98.2,SS90538866,Radio_1_,C201,,,,306,40,"0.000,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,6,8,8,7,7,8,10,10,9,7,6,6,6,6,6,6,8,8,10,12,10,10,12,14,16,14,10,6,4,2,1,0,"0.010,000","0.010,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.586117,-3.581462,
01/01/1900,BBC Radio 1,Llangollen and Cheshire,Llangollen VHF,BBC000001,98.5,SJ20914885,Radio_1_,C201,,,,556,53,"7.800,007","7.800,007",,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,0,0,1,1,1,1,2,3,3,3,3,3,2,1,1,1,1,0,"25.100,016","25.100,016",0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,7,3,0,0,0,0,0,53.031048,-3.180791,
01/01/1900,BBC Radio 1,Mid Wales,LLANIDLOES,BBC000001,97.7,SN94788435,Radio_1_,C201,,,,244,20,"0.025,000","0.025,000",,1,0,0,0,0,1,3,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,1,2,4,3,4,4,4,4,4,5,5,4,2,1,1,0,0,0,0,1,3,2,2,1,0,1,1,2,2,1,1,0,0,0,0,0,1,2,4,3,4,4,4,4,4,5,5,4,2,1,"0.025,000","0.025,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,0,0,0,0,0,52.446933,-3.549585,
