Date,Ensemble,Licence,Ensemble Area,EID,Transmitter Area,Site,Freq.,Block,TII Main Id (Hex),TII Sub Id (Hex),Serv Label1 ,SId 1 (Hex),LSN 1 (Hex),Serv Label2 ,SId 2 (Hex),LSN 2 (Hex),Serv Label3 ,SId 3 (Hex),LSN 3 (Hex),Serv Label4 ,SId 4 (Hex),LSN 4 (Hex),Serv Label5 ,SId 5 (Hex),LSN 5 (Hex),Serv Label6 ,SId 6 (Hex),LSN 6 (Hex),Serv Label7 ,SId 7 (Hex),LSN 7 (Hex),Serv Label8 ,SId 8 (Hex),LSN 8 (Hex),Serv Label9 ,SId 9 (Hex),LSN 9 (Hex),Serv Label10 ,SId 10 (Hex),LSN 10 (Hex),Serv Label11 ,SId 11 (Hex),LSN 11 (Hex),Serv Label12 ,SId 12 (Hex),LSN 12 (Hex),Serv Label13 ,SId 13 (Hex),LSN 13 (Hex),Serv Label14 ,SId 14 (Hex),LSN 14 (Hex),Serv Label15 ,SId 15 (Hex),LSN 15 (Hex),Serv Label16 ,SId 16 (Hex),LSN 16 (Hex),Serv Label17 ,SId 17 (Hex),LSN 17 (Hex),Serv Label18 ,SId 18 (Hex),LSN 18 (Hex),Serv Label19 ,SId 19 (Hex),LSN 19 (Hex),Serv Label20 ,SId 20 (Hex),LSN 20 (Hex),Serv Label21 ,SId 21 (Hex),LSN 21 (Hex),Serv Label22 ,SId 22 (Hex),LSN 22 (Hex),Serv Label23 ,SId 23 (Hex),LSN 23 (Hex),Serv Label24 ,SId 24 (Hex),LSN 24 (Hex),Serv Label25 ,SId 25 (Hex),LSN 25 (Hex),Serv Label26 ,SId 26 (Hex),LSN 26 (Hex),Serv Label27 ,SId 27 (Hex),LSN 27 (Hex),Serv Label28 ,SId 28 (Hex),LSN 28 (Hex),Serv Label29 ,SId 29 (Hex),LSN 29 (Hex),Serv Label30 ,SId 30 (Hex),LSN 30 (Hex),Serv Label31 ,SId 31 (Hex),LSN 31 (Hex),Serv Label32 ,SId 32 (Hex),LSN 32 (Hex),Data Serv Label1,Data SId 1 (Hex),Data Serv Label2,Data SId 2 (Hex),Data Serv Label3,Data SId 3 (Hex),Data Serv Label4,Data SId 4 (Hex),Data Serv Label5,Data SId 5 (Hex),Data Serv Label6,Data SId 6 (Hex),Data Serv Label7,Data SId 7 (Hex),Data Serv Label8,Data SId 8 (Hex),Data Serv Label9,Data SId 9 (Hex),Data Serv Label10,Data SId 10 (Hex),Data Serv Label11,Data SId 11 (Hex),Data Serv Label12,Data SId 12 (Hex),Data Serv Label13,Data SId 13 (Hex),Data Serv Label14,Data SId 14 (Hex),Data Serv Label15,Data SId 15 (Hex),NGR,Longitude/Latitude,Site Height,In-Use Ae Ht,In-Use ERP Total,Dir Max ERP,0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290,300,310,320,330,340,350,Lat,Long,
08/12/2016,Somerset,DL000058,Somerset,C1BE,Coker Hill,Coker Hill,211.648,10B,21,16,Heart Somerset,C76B,197 1B2,Capital UK,C47F,196 1A9 1C9,Smooth Somerset,C2D2,1B7 1B8,BBC Somerset,CA39,,Like 1,C9F2,1EE,Gr Hits Somerst,C3EC,1E6,Tomorrowland OWR,C2C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST50881324,002W42 00 50N54 59,134,28,"2.000,000",310,1.4,0.7,0.1,0.1,0.1,0.7,1.9,3.1,5,6.5,7.6,7.9,8,8.1,8.1,8,7.7,6.6,5.1,3.3,2,0.9,0.2,0,0.2,0.7,1.5,2.3,3.1,3.6,4,4,3.9,3.6,2.9,2.3,50.916513,-2.700119,
01/01/1900,Somerset,DL000058,Somerset,C1BE,Bristol,Hutton,211.648,10B,21,"05",Heart Somerset,C76B,197 1B2,Capital UK,C47F,196 1A9 1C9,Smooth Somerset,C2D2,1B7 1B8,BBC Somerset,CA39,,Like 1,C9F2,1EE,Gr Hits Somerst,C3EC,1E6,Tomorrowland OWR,C2C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST36115886,002W55 06 51N19 31,73,22,"2.000,000",0,0,0,0.4,0.8,1.4,2.2,3,4.5,6.5,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.4,0.8,0.4,0,51.325227,-2.918301,
21/08/2014,Somerset,DL000058,Somerset,C1BE,Somerset,MENDIP,211.648,10B,21,0A,Heart Somerset,C76B,197 1B2,Capital UK,C47F,196 1A9 1C9,Smooth Somerset,C2D2,1B7 1B8,BBC Somerset,CA39,,Like 1,C9F2,1EE,Gr Hits Somerst,C3EC,1E6,Tomorrowland OWR,C2C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST56434883,002W37 32 51N14 13,303,272,"3.127,159",205,17.9,21.4,27.2,24.4,24.4,27.2,21.4,17.9,16.2,13,9.3,6.4,3.8,1.9,0.7,0.1,0,0.3,0.8,1.3,1.8,2,2,1.8,1.3,0.8,0.3,0,0.1,0.7,2,3.8,6.4,9.3,13,16.2,51.236969,-2.625476,
11/08/2014,Somerset,DL000058,Somerset,C1BE,Taunton,Taunton DAB,211.648,10B,21,10,Heart Somerset,C76B,197 1B2,Capital UK,C47F,196 1A9 1C9,Smooth Somerset,C2D2,1B7 1B8,BBC Somerset,CA39,,Like 1,C9F2,1EE,Gr Hits Somerst,C3EC,1E6,Tomorrowland OWR,C2C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST25072930,003W04 14 51N03 29,130,19,"1.000,000",225,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,51.058123,-3.070536,
,South Birmingham small-scale,DS103908,South Birmingham,C1E9,Birmingham,Birmingham - Metropolitan House,206.352,9C,13,16,Brumside Radio,C3F5,,Unity FM,C096,,Fun Kids PopHits,C1C4,,Nation Radio,C8D9,,Radio Maria Eng,C9EA,,TBA,CFF5,,Gulshan Radio,CD97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP05558614,001W55 11 52N28 23,152,75,"0.149,311",,21.18,21.58,21.58,21.58,21.18,20.18,18.28,15.74,13.17,10.58,8.28,6.38,4.8,3.38,2.4,1.6,1,0.5,0.2,0.09,0,0.09,0.2,0.5,1,1.6,2.4,3.38,4.68,6.38,8.38,10.65,13.18,15.98,18.48,20.28,52.473153,-1.919722,
15/12/2022,South Birmingham small-scale,DS103908,South Birmingham,C1E9,South Birmingham,Solihull - Wharf Lane,206.352,9C,13,10,Brumside Radio,C3F5,,Unity FM,C096,,Fun Kids PopHits,C1C4,,Nation Radio,C8D9,,Radio Maria Eng,C9EA,,TBA,CFF5,,Gulshan Radio,CD97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E1C000DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP15498090,001W46 25 52N25 33,120,40,"0.199,081",,15.98,18.48,20.28,21.18,21.58,21.58,21.58,21.18,20.18,18.28,15.74,13.17,10.58,8.28,6.38,4.8,3.38,2.4,1.6,1,0.5,0.2,0.09,0,0.09,0.2,0.5,1,1.6,2.4,3.38,4.68,6.38,8.38,10.65,13.18,52.425856,-1.77363,
16/10/2001,South East Wales,DL000008,South East Wales,C189,Aberdare,Aberdare,227.36,12C,24,12,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO03450129,003W23 55 51N42 07,282,43,"0.360,000",210,20,20,20,20,20,20,20,17,12,9,7,5,3.5,2.5,1.8,1.2,0.8,0.2,0,0,0,0,0,0,0,0.2,0.8,1.2,2.5,3.5,5,7,9,12,17,20,51.702007,-3.398531,
09/08/2013,South East Wales,DL000008,South East Wales,C189,Abergavenny,Abergavenny,227.36,12C,24,"05",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO24411270,003W05 52 51N48 28,433,47,"0.342,033",65,0.5,1.7,2.9,2.5,1.3,0.4,0,0,0.5,1.2,2.3,2.9,1.6,0.6,0.7,1.9,2.9,2.8,2.7,3.2,4.6,7.2,10.8,12.2,11.5,11.5,12,11.2,7.9,5,3.1,2.7,2.9,2.9,1.8,0.7,51.807795,-3.097781,
27/10/2015,South East Wales,DL000008,South East Wales,C189,Pontypool,Abertillery,227.36,12C,24,15,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO22440237,003W07 27 51N42 53,400,48,"0.600,000",,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,51.714666,-3.12404,
23/10/2000,South East Wales,DL000008,South East Wales,C189,South Wales,Christchurch,227.36,12C,24,"04",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST35318961,002W56 08 51N36 06,94,50,"2.000,000",290,5,7,9,11,15,18,20,20,20,20,20,20,20,20,20,20,20,18,15,11,9,7,5,3,2.25,1.5,0.75,0.25,0,0,0,0.25,0.75,1.5,2.25,3,51.601588,-2.935417,
08/08/2013,South East Wales,DL000008,South East Wales,C189,Ebbw Vale,EBBW VALE,227.36,12C,24,13,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO15990882,003W13 08 51N46 18,442,32,"0.360,000",0,0,0,0,0,0.2,0.8,1,1.5,2.5,3.5,5,6.5,9,11,17,20,20,20,20,20,20,20,17,11,9,6.5,5,3.5,2.5,1.5,1,0.8,0.2,0,0,0,51.771714,-3.218938,
09/11/2012,South East Wales,DL000008,South East Wales,C189,South Wales,Eglwysilan,227.36,12C,24,"02",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST09899109,003W18 10 51N36 41,381,30,"1.199,999",340,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,51.611393,-3.302735,
19/07/2016,South East Wales,DL000008,South East Wales,C189,South Wales (Central),Heolgerrig,227.36,12C,24,11,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO02090559,003W25 10 51N44 26,451,24,"1.000,000",340,2.4,2,1.2,0.7,0.3,0.1,0.4,1.3,2.9,5,7.9,10.7,15.2,19.2,24,24,22.4,19.8,15.6,12.1,9,6.2,4.5,2.4,1,0,0.3,0.3,1.1,1.7,2.4,2.3,2.8,2.6,2.7,2.6,51.740421,-3.419414,
08/08/2013,South East Wales,DL000008,South East Wales,C189,South East Wales Coast,MENDIP,227.36,12C,24,14,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST56434883,002W37 32 51N14 13,303,220,"1.500,999",,0,1.8,3.5,6,9,8,9,10,11,10,8,8,10,11,14,20,20,20,20,15,10,7,4,1.8,0.5,0.5,1.2,2.5,4.5,5,3,4.5,5,3,1.5,0,51.236969,-2.625476,
24/09/2015,South East Wales,DL000008,South East Wales,C189,South Wales (East),MYNYDD MACHEN,227.36,12C,24,17,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST22389008,003W07 20 51N36 15,360,17,"0.400,000",140,6,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,51.604177,-3.122175,
09/02/2016,South East Wales,DL000008,South East Wales,C189,South Wales (East),Pontyllanfriath,227.36,12C,24,"07",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST204933,003W09 05 51N37 58,369,34,"0.600,000",315,1,0.6,0.7,0.8,1.4,2.4,4.2,6.9,9.5,12.5,16.9,22.4,25.5,26,26,26,22.9,15.4,11.4,8.6,5.9,4.3,2.8,1.2,0.5,0,0,0.5,1.2,1.6,1.7,1.6,1.6,1.6,1.5,1.4,51.632846,-3.151491,
05/11/2015,South East Wales,DL000008,South East Wales,C189,South Wales (East),Pontypool,227.36,12C,24,"09",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST28479906,003W02 10 51N41 09,250,35,"0.500,000",20,0.6,0.3,0,0.3,0.6,0.9,1.4,2.2,3,4.9,7,9.5,12,14.4,16.4,18.4,20,20,20,20,20,20,20,20,20,18.4,16.4,14.4,12,9.5,7,4.9,3,2.2,1.4,0.9,51.685712,-3.036095,
06/11/2015,South East Wales,DL000008,South East Wales,C189,South Wales (Central),Rhondda,227.36,12C,24,"06",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS990938,003W27 39 51N38 02,316,52,"0.600,000",70,0,0,0.2,0.7,1.5,1.9,2,2,1.9,1.1,0.4,0.1,0,0.3,0.9,1.5,2.2,3.1,4.6,7.6,9,9.5,11.5,14.9,18.7,22.3,19.3,11.4,9.6,8,5.4,3.6,2.6,1.4,0.9,0.6,51.633901,-3.460735,
20/10/2015,South East Wales,DL000008,South East Wales,C189,South Wales (Central),RHYMNEY,227.36,12C,24,10,Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SO12740430,003W15 54 51N43 50,419,42,"0.600,000",80,1.2,1.3,1.1,0.3,0.1,0,0.3,0.9,1.2,1.6,1.8,1.5,1.1,0.7,0.8,1.2,1.7,2.5,3.6,5,6.2,7.4,10.2,10.7,12,14.4,20.9,22.6,18.6,12.5,10.2,9.3,7.5,4,3.1,2.3,51.730587,-3.264891,
17/10/2000,South East Wales,DL000008,South East Wales,C189,South Wales,St Hilary,227.36,12C,24,"08",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST02627409,003W24 11 51N27 27,126,210,"2.000,000",300,3,4.5,6.5,9,11.8,15,20,20,20,20,20,20,20,20,20,20,20,20,20,14,11.4,9,6.7,4.4,3.2,2.1,1.4,0.8,0.4,0,0,0,0.4,0.8,1.4,2.2,51.457374,-3.402986,
28/06/2001,South East Wales,DL000008,South East Wales,C189,Cardiff,Wenvoe,227.36,12C,24,"01",Capital,C37A,196 1C9,Smooth S Wales,C4D2,1B7 1B8,Dragon Radio,C4D7,,Heart,C3A3,197 1C2,BBC Radio Wales,C438,,BBC Radio Cymru,C43B,,Bridge FM,C59F,,Nation Radio,C782,1AC,HITS RADIO UK,C3E3,1E2 1E4,Grt Hits S Wales,C5E6,1E6 1E7,BBC R Cymru 2,CB3B,,Easy Radio,C784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG SE Wales,E1C000C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ST11017417,003W16 56 51N27 34,129,140,"3.819,970",,0.3,0.5,3.3,3.6,0,2.3,4.5,1.2,0.2,1.1,2.5,4.3,8.5,11.7,13.8,15.7,16.4,14.5,8.7,5.7,3.8,1.9,1.1,0.7,1.2,2.6,3.7,7.2,9.6,11,16.3,11.3,6.2,5.3,2.3,0.5,51.459476,-3.282282,
23/01/2003,South Hampshire,DL000035,South Hampshire,C1A3,Isle Of Wight,Chillerton Down,220.352,11C,"02",11,Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SZ47548350,001W19 44 50N38 57,166,214,"5.000,000",15,2.5,2.5,1,0.1,0.3,1.4,3.2,6,8.9,12.1,16.5,23.3,26,28,28,28,28,28,28,26,26,23,20.4,15.6,11.7,8.3,5.1,2.8,0.9,0,0,0.9,3,2.8,1.4,1.4,50.649245,-1.328934,
07/01/2003,South Hampshire,DL000035,South Hampshire,C1A3,Winchester,Crabwood Farm,220.352,11C,"02",10,Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU44932951,001W21 37 51N03 47,158,40,"1.499,999",50,1,1,1,0.3,1,2,1.3,1,1,1,1,0,1,1.8,3,4.3,6,3,4,8,10,10,12.9,15.7,18.6,18.2,14.5,10.8,8,6,2,2,2,2.5,0,0,51.063167,-1.360216,
30/11/2016,South Hampshire,DL000035,South Hampshire,C1A3,Portsmouth,Fort Widley,220.352,11C,"02","08",Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU65730646,001W04 03 50N51 14,102,28,"0.500,000",130,4.9,3.8,3,2,1.2,0.7,0.4,0,0,0,0.3,0.5,0.8,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,50.853922,-1.067587,
09/05/2016,South Hampshire,DL000035,South Hampshire,C1A3,Fareham,Freeth Allotments,220.352,11C,"02",13,Heart Hampshire,C365,197 1B1,Capital S Coast,C870,196 1C9 1EB,Smooth Hampshire,CFD2,1B7 1B8 1B9,Wave 105,C3AD,,Angel Vintage,CDC2,1FF 209,BBC Radio Solent,C932,,HITS RADIO S CST,C1E2,1E2 1E4,Grt Hits S Coast,C4E5,,HOT Radio,CAED,20D,Outreach Radio,C3EE,20B,Nation South,C2C4,,Easy Radio,CEF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EPG South Hants,E1C000CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SU50860888,001W16 43 50N52 38,50,24,"0.600,000",0,1,0.8,0.5,0.2,0,0,0,0.4,0.8,1.3,2,3,3.8,4.9,6,6.4,6.7,7,7,7,6.7,6.4,6,4.9,3.8,3,2,1,0.7,0.3,0,0,0,0.3,0.5,0.8,50.877178,-1.278479,
