ITV Region,ITV Regional News Service,BBC Region,Transmitter Group,Site Number,Site Name,Alternative Form,GBNGR,GBNGRX,GBNGRX,IrishGR,IrishGRX,IrishGRY,Site Height (m),Average Antenna Height (m),Polarisation,PSB1 Channel,PSB1 Offset,PSB1 ERP (kW),PSB2 Channel,PSB2 Offset,PSB2 ERP (kW),PSB3 Channel,PSB3 Offset,PSB3 ERP (kW),COM4 Channel,COM4 Offset,COM4 ERP (kW),COM5 Channel,COM5 Offset,COM5 ERP (kW),COM6 Channel,COM6 Offset,COM6 ERP (kW),Notes
STV Central,STV Central,Scotland,Black Hill,10503,Biggar,,NT01623254,301620,632540,,,,320,48,V,28,,0.1,25,,0.1,22,,0.1,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10549,Bridge Of Allan,,NS79299851,279290,698510,,,,94,17,V,26,,0.005,23,,0.005,30,,0.005,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10548,Broughton,,NT12993552,312990,635520,,,,276,19,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10507,Callander,,NN67110639,267110,706390,,,,150,37,V,28,,0.02,25,,0.02,22,,0.02,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10508,Cathcart,,NS56586160,256580,661600,,,,40,71,V,39,,0.008,42,,0.008,45,,0.008,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10518,Clachan,,NR76635636,176630,656360,,,,53,15,V,43,,0.002,46,,0.002,40,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10568,Cumbernauld Village,,NS75467612,275460,676120,,,,156,19,V,33,,0.002,36,,0.002,48,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10556,Deanston,,NN71230221,271230,702210,,,,35,17,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10536,Dollar,,NS95089843,295080,698430,,,,141,6,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10578,Dunoon Forest Road,Dunoon,NS16747715,216740,677150,,,,46,12,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10516,Easdale,,NM75401680,175400,716800,,,,41,7,V,40,,0.007,46,,0.007,43,,0.007,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10541,Fintry,,NS59758897,259750,688970,,,,110,19,V,27,,0.0039,24,,0.0039,21,+,0.0039,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10514,Gigha Island,,NR64304806,164300,648060,,,,29,24,V,29,,0.012,31,,0.012,37,,0.012,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10505,Glasgow West Central,,NS56546820,256540,668200,,,,20,73,V,21,,0.0064,24,,0.0064,27,,0.0064,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10552,Glespin,,NS82102862,282100,628620,,,,221,15,V,23,,0.002,26,,0.002,30,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10522,Haddington,,NT53887364,353880,673640,,,,60,37,V,33,,0.008,36,,0.008,48,,0.008,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10566,Kelvindale,,NS55586921,255580,669210,,,,43,17,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10506,Killearn,,NS48408486,248400,684860,,,,113,50,V,32,,0.1,34,,0.1,35,,0.1,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10501,Kilmacolm,,NS34366913,234360,669130,,,,110,48,V,27,,0.0064,24,,0.0064,21,+,0.0064,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15202,Kirkconnel,,NS74531499,274530,614990,,,,480,50,V,29,,0.05,31,,0.05,37,,0.05,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10538,Kirkfieldbank,,NS86264431,286260,644310,,,,152,20,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15234,Largs Holehouse,,NS21395937,221390,659370,,,,80,16,H,29,,0.01,31,,0.01,37,,0.01,,,,,,,,,,New site for Largs from October 2017 (NGR formerly NS20915948)
STV Central,STV Central,Scotland,Black Hill,10551,Leadhills,,NS88411490,288410,614900,,,,412,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15212,Millport,,NS16685573,216680,655730,,,,42,20,H,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10513,Netherton Brae,Netherton Braes,NS58185750,258180,657500,,,,94,47,V,23,,0.002,26,,0.002,29,,0.004,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15220,New Cumnock,,NS61291307,261290,613070,,,,189,14,V,43,,0.0024,46,,0.0024,40,,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10557,Ravenscraig HP,,NS25207550,225200,675500,,,,68,46,H,27,,0.0012,24,,0.0012,21,+,0.0012,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10537,Ravenscraig VP,,NS25207550,225200,675500,,,,68,46,V,27,,0.0024,24,,0.0024,21,+,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15215,Rothesay,,NS12546906,212540,669060,,,,166,52,V,28,,0.4,25,,0.4,22,,0.4,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15221,Rothesay Town,,NS08266482,208260,664820,,,,50,19,V,29,,0.002,31,,0.002,37,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10502,South Knapdale,,NR83707480,183700,674800,,,,481,49,V,39,,0.365,42,,0.365,45,,0.365,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10525,Strachur,,NN09440273,209440,702730,,,,170,17,V,23,,0.0062,26,,0.0062,29,,0.0062,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10545,Strathblane,,NS55567899,255560,678990,,,,112,22,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10596,Strathyre,,NN55901700,255900,717000,,,,124,17,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10595,Strathyre Link,,NN58141708,258140,717080,,,,603,5,V,46,,0.0001,43,,0.0001,40,,0.0001,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10515,Tarbert,,NR85766803,185760,668030,,,,61,24,V,24,,0.002,21,+,0.002,27,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15216,Tighnabruaich,,NR99397439,199390,674390,,,,151,38,V,40,,0.0184,43,,0.0184,46,,0.0184,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10539,Tillicoultry,,NS92519705,292510,697050,,,,31,20,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10544,Twechar,,NS69567548,269560,675480,,,,63,16,V,28,,0.002,25,,0.002,22,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,10567,Uplawmoor,,NS43625638,243620,656380,,,,235,16,V,29,,0.005,37,,0.005,31,,0.005,,,,,,,,,,
STV Central,STV Central,Scotland,Black Hill,15203,West Kilbride,,NS21494835,221490,648350,,,,170,47,V,44,+,0.2,41,+,0.2,47,+,0.2,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14700,Craigkelly,,NT23338724,323330,687240,,,,181,130,H,27,,20,24,,20,21,+,20,29,,10,31,,10,37,,10,
STV Central,STV Central,Scotland,Craigkelly,14705,Aberfoyle,,NS52369904,252360,699040,,,,93,29,V,32,,0.033,34,,0.033,35,,0.033,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14707,Cannongate HP,,NT26307360,326300,673600,,,,57,22,H,35,,0.0026,34,,0.0026,33,,0.0026,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14717,Cannongate VP,,NT26307360,326300,673600,,,,47,22,V,35,,0.0026,34,,0.0026,33,,0.0026,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14713,Grangemouth,,NS92197959,292190,679590,,,,27,17,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14709,Kinross,,NT09799967,309790,699670,,,,153,17,V,32,,0.025,34,,0.025,35,,0.025,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14706,Newbattle,,NT32406510,332400,665100,,,,70,17,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14701,Penicuik,,NT25265908,325260,659080,,,,248,50,V,39,,0.4,42,,0.4,45,,0.4,,,,,,,,,,
STV Central,STV Central,Scotland,Craigkelly,14703,West Linton,,NT16445079,316440,650790,,,,286,37,V,30,,0.005,23,,0.005,26,,0.005,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15200,Darvel,,NS55753413,255750,634130,,,,286,160,H,22,-,20,25,,20,28,,20,32,,10,34,,10,35,,10,
STV Central,STV Central,Scotland,Darvel,15224,Ardentinny,,NS18698638,218690,686380,,,,90,28,V,44,,0.014,41,+,0.014,47,,0.014,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15225,Arrochar,,NN28880464,228880,704640,,,,90,32,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15244,Ayr South,,NS35541881,235540,618810,,,,60,12,H,26,,0.004,29,,0.004,37,,0.004,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15238,Blackwaterfoot,,NR91202910,191200,629100,,,,49,21,V,43,,0.008,46,,0.008,40,,0.008,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15242,Bowmore HP,,NR31885902,131880,659020,,,,46,37,H,29,,0.01,31,,0.01,37,,0.01,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15209,Bowmore VP,,NR31885902,131880,659020,,,,46,47,V,29,,0.013,31,,0.013,37,,0.013,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15206,Campbeltown,,NR70701929,170700,619290,,,,83,41,V,39,,0.025,42,,0.025,45,,0.025,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15223,Carradale,,NR81763763,181760,637630,,,,21,16,V,44,,0.012,41,+,0.012,47,,0.012,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15252,Catrine,,NS52892550,252890,625500,,,,111,12,V,39,,0.002,42,,0.002,45,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15222,Claonaig,,NR87605650,187600,656500,,,,72,16,V,29,,0.03,31,,0.03,37,,0.03,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15231,Dunure,,NS25001506,225000,615060,,,,72,17,V,32,,0.0024,34,,0.0024,35,,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15205,Girvan,,NX21179811,221170,598110,,,,188,41,V,29,,0.05,31,,0.05,37,,0.05,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15237,High Keil,,NR68000820,168000,608200,,,,55,13,V,44,,0.0038,47,,0.0038,41,+,0.0038,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15232,Holmhead,,NS56611994,256610,619940,,,,107,35,V,44,,0.0024,41,+,0.0024,47,,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15230,Kirkmichael,,NS35420682,235420,606820,,,,125,30,V,45,,0.009,39,,0.009,42,,0.009,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15250,Kirkoswald HP,,NS23150750,223150,607500,,,,122,30,H,28,,0.0072,25,,0.0072,22,,0.0072,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15229,Kirkoswald VP,,NS23140749,223140,607490,,,,122,32,V,28,,0.008,25,,0.008,22,,0.008,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15204,Lethanhill,,NS43861057,243860,610570,,,,300,48,V,33,,0.05,36,,0.05,48,,0.05,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15235,Lochgoilhead,,NS19409780,219400,697800,,,,162,8,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15253,Lochgoilhead AD,,NS19009770,219000,697700,,,,320,3,V,22,-,0,25,,0,28,,0,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15217,Lochwinnoch,,NS33785828,233780,658280,,,,102,47,H,33,,0.0172,36,,0.0172,48,,0.0172,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15210,Millburn Muir,,NS37827965,237820,679650,,,,161,50,V,29,,0.05,31,,0.05,37,,0.05,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15201,Muirkirk,,NS71042670,271040,626700,,,,275,38,V,44,,0.02,41,+,0.02,47,,0.02,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15208,Port Ellen,,NR33984521,133980,645210,,,,93,27,V,25,,0.03,22,,0.03,28,,0.03,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15251,Portnahaven,,NR17905230,117900,652300,,,,57,17,V,23,,0.002,30,,0.002,26,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15239,Sorn,,NS55802602,255800,626020,,,,164,14,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15213,Troon,,NS32473149,232470,631490,,,,2,38,V,29,,0.004,37,,0.004,48,,0.004,,,,,,,,,,
STV Central,STV Central,Scotland,Darvel,15228,Wanlockhead,,NS87451266,287450,612660,,,,433,17,V,44,,0.002,47,,0.002,41,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Rosneath,15211,Rosneath VP,,NS25848119,225840,681190,,,,105,111,V,39,,2,42,,2,45,,2,33,,2,36,,2,48,,2,
STV Central,STV Central,Scotland,Rosneath,15241,Rosneath HP,,NS25848119,225840,681190,,,,105,107,H,39,,0.008,42,,0.008,45,,0.008,33,,0.008,36,,0.008,48,,0.008,
STV Central,STV Central,Scotland,Rosneath,15226,Ardnadam,,NS16747994,216740,679940,,,,42,24,V,29,,0.014,31,,0.014,37,,0.014,,,,,,,,,,
STV Central,STV Central,Scotland,Rosneath,15227,Garelochhead,,NS23569189,223560,691890,,,,46,16,V,29,,0.0025,31,,0.0025,37,,0.0025,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10510,Torosay,,NM70333579,170330,735790,,,,430,51,V,28,,4,25,,4,22,,4,23,,4,26,,2,30,,2,
STV Central,STV Central,Scotland,Torosay,10572,Acharacle,,NM67886956,167880,769560,,,,84,17,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10564,Arisaig,,NM66908730,166900,787300,,,,132,31,V,26,,0.002,23,,0.002,30,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10520,Ballachulish,,NN05915923,205910,759230,,,,13,35,V,23,,0.0036,30,,0.0036,26,,0.0036,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10528,Bellanoch,,NR80429202,180420,692020,,,,67,29,V,41,,0.01,44,,0.01,47,,0.01,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10532,Castlebay,,NL65209791,65200,797910,,,,53,16,V,27,,0.002,24,,0.002,21,+,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10512,Cow Hill,,NN11277352,211270,773520,,,,283,62,V,46,,0.013,43,,0.013,40,,0.013,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10534,Dalmally,,NN14332606,214330,726060,,,,151,29,V,44,,0.0082,41,+,0.0082,47,,0.0082,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10531,Dychliemore Link,,NN13862381,213860,723810,,,,194,12,H,28,,0.0001,25,,0.0001,22,,0.0001,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10542,Fiunary,,NM60304689,160300,746890,,,,29,15,V,46,,0.01,43,,0.01,40,,0.01,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10517,Glengorm,,NM46605650,146600,756500,,,,251,50,V,29,,1,31,,1,37,,1,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10591,Kilmelford,,NM81651006,181650,710060,,,,251,46,V,29,,0.015,31,,0.015,37,,0.015,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10523,Kinlochleven,,NN17826298,217820,762980,,,,273,24,V,29,,0.0024,31,,0.0024,37,,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10575,Kintraw,,NM83000480,183000,704800,,,,40,16,V,46,,0.004,43,,0.004,40,,0.004,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10574,Loch Feochan,,NM86102560,186100,725600,,,,110,18,V,32,,0.0082,34,,0.0082,35,,0.0082,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10519,Mallaig,,NM67609656,167600,796560,,,,71,21,V,46,-,0.0044,43,-,0.0044,40,,0.0044,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10527,Oban,,NM85012898,185010,728980,,,,118,47,V,44,,0.0024,41,+,0.0024,47,,0.0024,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10543,Onich HP,,NN01706180,201700,761800,,,,69,17,H,32,,0.0009,34,,0.0009,35,,0.0009,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10524,Onich VP,,NN01706180,201700,761800,,,,69,15,V,32,,0.0034,34,,0.0034,35,,0.0034,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10526,Spean Bridge,,NN21888194,221880,781940,,,,84,29,V,27,,0.014,24,,0.014,21,+,0.014,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10560,Strontian,,NM83006570,183000,765700,,,,240,14,V,39,,0.006,45,,0.006,42,,0.006,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10546,Taynuilt,,NM99303130,199300,731300,,,,51,22,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV Central,STV Central,Scotland,Torosay,10529,Tayvallich,,NR74008660,174000,686600,,,,46,22,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12300,Angus,,NO39484078,339480,740780,,,,312,235,H,39,,20,42,,20,45,,20,33,,10,36,,10,48,,10,
STV North,STV North,Scotland,Angus,12312,Auchtermuchty,,NO21400942,321400,709420,,,,93,37,V,23,,0.02,26,,0.02,30,,0.02,,,,,,,,,,
STV North,STV North,Scotland,Angus,12322,Balmullo,,NO42602143,342600,721430,,,,73,17,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12319,Balnaguard,,NN95605110,295600,751100,,,,177,16,V,40,,0.002,43,,0.002,46,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12307,Blair Atholl,,NN89406580,289400,765800,,,,390,37,V,43,,0.0084,46,,0.0084,40,,0.0084,,,,,,,,,,
STV North,STV North,Scotland,Angus,12317,Carie,,NN61505720,261500,757200,,,,239,15,V,24,,0.02,27,,0.02,21,+,0.02,,,,,,,,,,
STV North,STV North,Scotland,Angus,12302,Crieff,,NN81451998,281450,719980,,,,219,48,V,23,,0.05,30,,0.05,26,,0.05,,,,,,,,,,
STV North,STV North,Scotland,Angus,12303,Cupar,,NO37781391,337780,713910,,,,31,48,V,41,+,0.004,47,,0.004,44,,0.004,,,,,,,,,,
STV North,STV North,Scotland,Angus,12313,Dundee Menzieshill,,NO36823112,336820,731120,,,,112,23,V,23,,0.005,30,,0.005,26,,0.005,,,,,,,,,,
STV North,STV North,Scotland,Angus,14704,Dunkeld,,NO04654153,304650,741530,,,,244,47,V,41,+,0.016,47,,0.016,44,,0.016,,,,,,,,,,
STV North,STV North,Scotland,Angus,14712,Dunkeld Town,,NO02204300,302200,743000,,,,73,12,V,23,,0.002,30,,0.002,26,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12321,Grandtully,,NN91705270,291700,752700,,,,122,6,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12306,Kenmore,,NN77404720,277400,747200,,,,420,48,V,23,,0.024,29,,0.024,26,,0.024,,,,,,,,,,
STV North,STV North,Scotland,Angus,12325,Killin HP,,NN60233146,260230,731460,,,,408,31,H,40,,0.004,43,,0.004,46,,0.004,,,,,,,,,,
STV North,STV North,Scotland,Angus,12310,Killin VP,,NN60233146,260230,731460,,,,408,38,V,40,,0.0234,43,,0.0234,46,,0.0234,,,,,,,,,,
STV North,STV North,Scotland,Angus,12320,Lindores,,NO25091589,325090,715890,,,,157,16,V,43,,0.0064,40,,0.0064,46,,0.0064,,,,,,,,,,
STV North,STV North,Scotland,Angus,12324,Lochearnhead,,NN59492272,259490,722720,,,,138,12,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12315,Methven,,NO01622652,301620,726520,,,,112,30,V,25,,0.002,28,,0.002,22,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Angus,12301,Perth,,NO10892126,310890,721260,,,,123,49,V,29,,0.2,31,,0.2,37,,0.2,,,,,,,,,,
STV North,STV North,Scotland,Angus,12305,Pitlochry,,NN92305645,292300,756450,,,,401,38,V,25,,0.025,28,,0.025,22,,0.025,,,,,,,,,,
STV North,STV North,Scotland,Angus,12323,St Fillans,,NN66302480,266300,724800,,,,199,16,V,47,,0.0126,41,+,0.0126,44,,0.0126,,,,,,,,,,
STV North,STV North,Scotland,Angus,12314,Strathallan,,NN86010599,286010,705990,,,,257,29,V,29,,0.0058,31,,0.0058,37,,0.0058,,,,,,,,,,
STV North,STV North,Scotland,Angus,12308,Tay Bridge,,NO43072843,343070,728430,,,,100,48,V,41,+,0.1,47,,0.1,44,,0.1,,,,,,,,,,
STV North,STV North,Scotland,Angus,12327,Tummel Bridge,,NN77106000,277100,760000,,,,322,16,V,39,,0.02,42,,0.02,45,,0.02,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13402,Bressay,,HU50303870,450300,1138700,,,,224,77,V,28,,2,25,,2,22,+,2,27,,2,24,,1,21,+,1,
STV North,STV North,Scotland,Bressay,13406,Baltasound,,HP63501090,463500,1210900,,,,107,38,V,46,-,0.036,43,-,0.036,40,,0.036,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13408,Collafirth Hill,,HU33508346,433500,1183460,,,,230,46,V,45,,0.8,42,,0.8,39,+,0.8,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13407,Fetlar,,HU58889138,458880,1191380,,,,92,47,V,47,+,0.25,44,+,0.25,41,+,0.25,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13403,Fitful Head,,HU34661355,434660,1113550,,,,283,17,V,44,,0.0188,41,+,0.0188,47,,0.0188,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13404,Scalloway,,HU39843975,439840,1139750,,,,72,28,V,32,,0.058,34,,0.058,35,,0.058,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13405,Swinister,,HU44027270,444020,1172700,,,,135,28,V,32,,0.32,34,,0.32,35,,0.32,,,,,,,,,,Corrected site name
STV North,STV North,Scotland,Bressay,13414,Voe,,HU40926347,440920,1163470,,,,40,21,V,41,,0.002,44,,0.002,47,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Bressay,13409,Weisdale,,HU37985129,437980,1151290,,,,229,46,V,33,,0.012,36,,0.012,48,,0.012,,,,,,,,,,
STV North,STV North,Scotland,Durris,11200,Durris,,NO76418994,376410,789940,,,,325,314,H,28,,100,25,,100,22,,100,23,,50,26,,50,30,,50,
STV North,STV North,Scotland,Durris,11204,Balgownie,,NJ92721045,392720,810450,,,,74,32,V,46,,0.008,43,,0.008,40,,0.008,,,,,,,,,,
STV North,STV North,Scotland,Durris,11208,Banff,,NJ68746175,368740,861750,,,,88,30,V,45,,0.056,42,,0.056,39,,0.056,,,,,,,,,,
STV North,STV North,Scotland,Durris,11211,Boddam,,NK12624156,412620,841560,,,,72,30,V,45,,0.002,42,,0.002,39,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11206,Braemar,,NO10809070,310800,790700,,,,541,15,V,45,,0.003,42,,0.003,39,,0.003,,,,,,,,,,
STV North,STV North,Scotland,Durris,11210,Brechin,,NO60455907,360450,759070,,,,36,20,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11209,Ellon,,NJ95823112,395820,831120,,,,43,20,V,45,,0.002,39,,0.002,42,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11202,Gartley Moor,,NJ54633261,354630,832610,,,,416,50,V,41,,0.44,44,,0.44,47,,0.44,,,,,,,,,,
STV North,STV North,Scotland,Durris,11222,Gourdon,,NO82707090,382700,770900,,,,20,8,V,32,,0.002,34,,0.002,35,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11213,Lumphanan,,NJ58740492,358740,804920,,,,214,17,V,42,,0.002,45,,0.002,39,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11201,Peterhead,,NK11154528,411150,845280,,,,42,50,V,33,,0.1,36,,0.1,48,,0.1,,,,,,,,,,
STV North,STV North,Scotland,Durris,11203,Rosehearty,,NJ93376630,393370,866300,,,,61,50,V,29,,0.4,31,,0.4,37,,0.4,,,,,,,,,,
STV North,STV North,Scotland,Durris,11207,Tomintoul,,NJ16302090,316300,820900,,,,462,26,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Durris,11205,Tullich,,NO37909840,337900,798400,,,,454,47,V,32,,0.014,34,,0.014,35,,0.014,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15400,Eitshal,,NB30563032,130560,930320,,,,201,167,H,26,,20,23,,20,29,,20,25,,10,22,,10,28,,10,
STV North,STV North,Scotland,Eitshal,15408,Badachro,,NG77907410,177900,874100,,,,28,15,V,46,,0.007,43,,0.007,40,,0.007,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15409,Ness Of Lewis,,NB53346036,153340,960360,,,,100,28,V,44,,0.0064,41,+,0.0064,47,,0.0064,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15410,Ullapool,,NH14239354,214230,893540,,,,143,15,V,45,,0.0156,39,,0.0156,42,,0.0156,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15418,Poolewe,,NG86028209,186020,882090,,,,53,16,V,44,,0.0032,47,,0.0032,41,+,0.0032,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15419,Lochinver,,NC09202220,209200,922200,,,,2,21,V,46,,0.002,43,,0.002,40,,0.002,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15435,Kinlochbervie HP,,NC22505600,222500,956000,,,,35,18,H,46,,0.0068,43,,0.0068,40,,0.0068,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15436,Kinlochbervie VP,,NC22505600,222500,956000,,,,35,18,V,46,,0.0316,43,,0.0316,40,,0.0316,,,,,,,,,,
STV North,STV North,Scotland,Eitshal,15441,Staffin,,NG49506660,149500,866600,,,,89,18,V,45,,0.0088,39,,0.0088,42,,0.0088,,,,,,,,,,
STV North,STV North,Scotland,Keelylang Hill,13400,Keelylang Hill,,HY37721027,337720,1010270,,,,218,52,H,46,,20,43,,20,40,+,20,42,,10,45,,10,39,+,10,
